企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
常州市金坛区华宇电力器材有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金胜东路68号,,119.626967,31.75185,1.08E-06,,
江苏凯灵汽车电器有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区金胜东路8号,,119.595932,31.742802,1.08E-06,,
江苏罗纳尔多仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金胜东路88号,,119.595932,31.742802,1.08E-06,,
汇乐智能装备（常州）有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区南二环东路2777号,,119.595932,31.742802,2.16E-06,,
江苏新永良线缆机械有限公司,存续,1080,金坛区,专用设备制造业,江苏省常州市金坛区金胜东路233号,,119.595932,31.742802,1.17E-06,,
常州昊虹汽车配件有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金胜东路233号,,119.595932,31.742802,2.16E-06,,
常州市合创智能科技有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区华丰路18号,,119.595932,31.742802,2.16E-06,,
常州鑫坛电力成套设备有限公司,存续,2800,金坛区,电气机械和器材制造业,江苏省常州市金坛区华丰路6号,,119.595932,31.742802,3.03E-06,,
江苏派金自动化科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区金湖路166号,,119.595932,31.742802,1.08E-06,,
江苏德众工程材料有限公司,存续,3009,金坛区,专用设备制造业,江苏省常州市金坛区华丰路68号,,119.595932,31.742802,3.25E-06,,
卓郎（常州）泰斯博斯纺织专件有限公司,存续,3229739744,金坛区,专用设备制造业,江苏省常州市金坛区金胜中路105号,,119.595932,31.742802,3.49E+00,,
常州金坛金木工程仪器厂,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华丰路16号,,119.595932,31.742802,1.08E-06,,
常州宇胜土木工程仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华丰路16号,,119.595932,31.742802,1.08E-06,,
江苏银宇石油设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区金湖路166号,,119.595932,31.742802,1.08E-06,,
江苏亨泰汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.588875,31.732302,3.24E-06,,
江苏常友环保科技股份有限公司,存续,33227871,金坛区,专用设备制造业,江苏省常州市金坛区金坛大道92号,,119.63231,31.751023,3.59E-02,,
江苏开开光电科技有限公司,存续,2000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区华丰路36号,,119.606272,31.749936,2.16E-06,,
常州优和智能科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华丰路28号,,119.641153,31.747614,1.08E-06,,
江苏益昇新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区汇贤中路89号,,119.597897,31.723247,1.08E-06,,
江苏鑫怡电力设备有限公司,存续,3080,金坛区,电气机械和器材制造业,江苏省常州市金坛区金胜东路198号,,119.634411,31.750786,3.33E-06,,
江苏腾沅机械科技有限公司,在业,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛经济开发区华丰路116号,,119.610608,31.751899,1.08E-06,,
康诚（江苏）机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区经济开发区华电路8号,,119.610608,31.751899,1.08E-06,,
桑普农机（常州）有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华丰路118号,,119.59028,31.73752,1.08E-06,,
江苏法沃克汽车零部件有限公司,存续,1276,金坛区,汽车制造业,江苏省常州市金坛区复兴路98号,,119.59028,31.73752,1.38E-06,,
江苏宏鑫索马传动科技股份有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.59028,31.73752,1.08E-06,,
常州艾嵘车辆部件有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区明湖路359号,,119.62821,31.753363,1.08E-06,,
江苏盘毂新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.63477,31.751114,1.08E-06,,
江苏杰瑞尔电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华兴路16号,,119.607394,31.751274,1.08E-06,,
常州杰德电力器材有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华丰路158号,,119.597897,31.723247,1.08E-06,,
江苏科析仪器有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区景潭花园A1-14号,,119.589915,31.737985,1.08E-06,,
江苏守仁汽车电子科技有限责任公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道明湖路359号,,119.637819,31.750644,1.08E-06,,
江苏耀达智造科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区明湖路365号,,119.642983,31.748049,1.08E-06,,
常州市华永车辆科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.642983,31.748049,1.08E-06,,
江苏酷特锂电智能装备有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区明湖路365号,,119.642983,31.748049,2.16E-06,,
常州鸿钜智能制造有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区明湖路365号,,119.608904,31.752946,2.16E-06,,
常州崴特环境科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华兴路150号,,119.610608,31.751899,1.08E-06,,
常州金坛卓亚汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区复兴路98号,,119.600601,31.753384,1.08E-06,,
常州麦格耐特仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区西城街道岸头村委新坝上501号,,119.630516,31.7537,1.08E-06,,
常州市远江环保设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华兴路216号,,119.591,31.742225,1.08E-06,,
江苏福钰智能装备有限公司,存续,1620,金坛区,专用设备制造业,江苏省常州市金坛区华兴路211号,,119.629123,31.747367,1.75E-06,,
江苏福亿自动化设备有限公司,存续,2350,金坛区,电气机械和器材制造业,江苏省常州市金坛区华兴路211号,,119.606978,31.752947,2.54E-06,,
常州金坛恒发机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华兴路216号,,119.606978,31.752947,1.08E-06,,
常州普宸电子有限公司,存续,3000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛经济开发区华丰路186号,,119.602036,31.751158,3.24E-06,,
常州辉思特电子科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.602089,31.751429,1.08E-06,,
江苏铂联新能源科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.645562,31.748298,2.16E-06,,
常州法塔铝铸造设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,1.08E-06,,
常州市福欧车辆配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.642344,31.751225,1.08E-06,,
常州日研精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.660006,31.723457,1.08E-06,,
江苏泉锐精密机械有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,1.08E-06,,
常州金坛丹鹤电子有限公司,存续,3190,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区华城中路168号217室,,119.631062,31.755512,3.45E-06,,
常州金仕达汽配科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,3.24E-06,,
常州市环球电力机械有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,1.08E-06,,
常州久正汽车内饰科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,3.24E-06,,
常州市吉驰汽车配件有限责任公司,存续,2485,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,2.69E-06,,
常州市海爱德工业智能科技有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城中路168号,,119.64296,31.75124,1.08E-06,,
江苏春济朗森机电股份有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,1.08E-06,,
江苏杰浩现代农业装备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.647816,31.748123,1.08E-06,,
常州永凯机械制造有限公司,存续,2380,金坛区,通用设备制造业,江苏省常州市金坛经济开发区华兴路116号,,119.643792,31.751512,2.57E-06,,
常州金坛珠峰包装机械有限公司,在业,1200,金坛区,专用设备制造业,江苏省常州市金坛经济开发区思母路16号,,119.584982,31.737668,1.30E-06,,
常州瑞华新能源科技有限公司,在业,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区复兴路299号,,119.600601,31.753384,3.24E-06,,
江苏欣龙微电子科技有限公司,存续,1500,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛经济开发区华丰路178号,,119.600601,31.753384,1.62E-06,,
常州市科冶矿山机械制造有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛经济开发区华兴路182号,,119.597897,31.723247,1.08E-06,,
江苏天鹅动力机械集团有限公司,存续,3000,金坛区,通用设备制造业,江苏省常州市金坛区华城东路1号,,119.634616,31.690418,3.24E-06,,
江苏锐元机械制造有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛经济开发区华城东路1号,,119.634616,31.690418,1.08E-06,,
江苏钜晟华智能装备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城东路1号,,119.634616,31.690418,1.08E-06,,
江苏源源汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.654357,31.747039,3.24E-06,,
江苏新凯源汽车零部件制造有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.654357,31.747039,3.24E-06,,
常州汇宸汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.651949,31.748044,1.08E-06,,
常州金坛恒丰仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区思母路6号,,119.589611,31.747856,1.08E-06,,
江苏牛创新能源汽车有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号1栋,,119.66377,31.72287,1.08E-06,,
常州市金坛安达交通设施有限公司,在业,3000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛经济开发区华兴路168号,,119.635303,31.689399,3.24E-06,,
江苏麦森精密机械制造有限公司,存续,3000,金坛区,通用设备制造业,江苏省常州市金坛金胜东路216号,,119.654357,31.747039,3.24E-06,,
江苏中恒炉业有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金胜东路216号,,119.654357,31.747039,1.08E-06,,
埃森农机常州有限公司,存续,2000,金坛区,专用设备制造业,江苏省常州市金坛区华城东路1号,,119.654357,31.747039,2.16E-06,,
常州汇宸物流有限公司,存续,1000,金坛区,交通运输、仓储和邮政业,江苏省常州市金坛区朱林镇晨风路88号,,119.654357,31.747039,1.08E-06,,
凯翔汽车装备（常州）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区晨风路869号,,119.654357,31.747039,1.08E-06,,
泰宇新能源材料（常州）有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金龙大道563号4号厂房,,119.654357,31.747039,1.08E-06,,
常州市浩哲科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道559号,,119.654357,31.747039,1.08E-06,,
江苏鑫浩仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-8号,,119.654357,31.747039,1.08E-06,,
常州梅香仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-7号,,119.654357,31.747039,1.08E-06,,
常州市金坛技鼎精密机械有限公司,存续,1080,金坛区,通用设备制造业,江苏省常州市金坛区金胜东路219号,,119.654357,31.747039,1.17E-06,,
江苏海目星联盛智能装备有限公司,存续,3000,金坛区,专用设备制造业,江苏省常州市金坛区鑫城大道2898号,,119.654357,31.747039,3.24E-06,,
伊莎贝棱辉特（常州）电子科技有限公司,存续,4260,金坛区,电气机械和器材制造业,江苏省常州市金坛区鑫城大道2898号,,119.654357,31.747039,4.61E-06,,
常州市赛墨科技有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区鑫城大道2898号,,119.654357,31.747039,1.08E-06,,
江苏文天长液压有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区恒泰路9号,,119.654357,31.747039,1.08E-06,,
江苏莱凯节能设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛开发区恒泰路8号,,119.654357,31.747039,1.08E-06,,
