企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
常州新瑞卫生用品有限公司,存续,1000,金坛区,医药制造业,江苏省常州市金坛区朱林镇创业路39号,,119.589611,31.747856,6.70E-06,,
常州一工新材料科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区盐港路51号,,119.43998,31.730152,6.70E-06,,
常州大卓纺织发展有限公司,存续,1447797166,金坛区,纺织业,江苏省常州市金坛区金城镇红山路6号,,119.43998,31.730152,9.70E+00,,
江苏威龙生物科技有限公司,存续,1000,金坛区,医药制造业,江苏省常州市金坛区红山路9号,,119.597897,31.723247,6.70E-06,,
江苏威龙包装材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区红山路9号,,119.464741,31.737637,6.70E-06,,
江苏新先制药有限公司,存续,333333,金坛区,医药制造业,江苏省常州市金坛区金城镇盐港路99号,,119.588921,31.751017,2.23E-03,,
常州卓邦服装有限公司,存续,10208,金坛区,纺织服装、服饰业,江苏省常州市金坛区西城路121号,,119.439136,31.730651,6.84E-05,,
江苏圣迈亿密封件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区红山路2号,,119.440239,31.726294,6.70E-06,,
常州满鑫机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇白塔路2806号,,119.567057,31.770617,6.70E-06,,
常州市金坛耐思得自行车有限公司,存续,2000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金西工业园118号,,119.438383,31.728182,1.34E-05,,
江苏鹏泰塑业科技有限公司,存续,1500,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金城镇西园路1号,,119.567057,31.770617,1.01E-05,,
江苏鹏德保温包装材料有限公司,存续,2000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇永兴南路28号,,119.595244,31.743199,1.34E-05,,
常州思泉汽车科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇永兴南路32号,,119.5992,31.735269,6.70E-06,,
江苏顺发塑业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区朱林镇金西工业园永兴南路26号,,119.595932,31.742802,6.70E-06,,
常州辉友金属材料有限公司,存续,1300,金坛区,金属制品业,江苏省常州市金坛区朱林镇创业路77号,,119.595932,31.742802,8.71E-06,,
江苏羽翼铸造有限公司,存续,1500,金坛区,金属制品业,江苏省常州市金坛区朱林镇金西工业园创业路55号,,119.595932,31.742802,1.01E-05,,
常州远方卓越汽车部件有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区盐港中路138号,,119.595932,31.742802,1.34E-05,,
常州市金坛成龙橡塑制品有限公司,存续,2198,金坛区,橡胶和塑料制品业,江苏省常州市金坛区白塔集镇南(丹金公路西侧),,119.595932,31.742802,1.47E-05,,
江苏永展汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区薛埠镇工业园区东环二路38号,,119.595932,31.742802,6.70E-06,,
江苏金榆科技集团汽车电子有限公司,存续,1668,金坛区,仪器仪表制造业,江苏省常州市金坛区丹阳门北路张角山8号,,119.595932,31.742802,1.12E-05,,
江苏科豪智能科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区朱林镇金西工业园五联路99号,,119.595932,31.742802,6.70E-06,,
常州市荣科电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区盐港中路121号,,119.595932,31.742802,6.70E-06,,
江苏法勒卫浴有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区朱林永兴路68号,,119.43685,31.7281,6.70E-06,,
常州腾程电力成套设备有限公司,存续,4800,金坛区,电气机械和器材制造业,江苏省常州市金坛区薛埠镇工业园区东环二路45号,,119.567756,31.772187,3.22E-05,,
江苏鹤鸿汽车科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道219号,,119.567756,31.772187,2.01E-05,,
凯明（常州）新材料科技有限公司,存续,1500,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道209号,,119.567756,31.772187,1.01E-05,,
常州银丰电力装备有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金西工业园22号,,119.55664,31.770213,1.34E-05,,
常州佑晨服装有限公司,存续,1412,金坛区,纺织服装、服饰业,江苏省常州市金坛区北环东路33号,,119.458998,31.758904,9.46E-06,,
常州麦丽素交通科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇龙溪大道199号,,119.567756,31.772187,6.70E-06,,
江苏荣科塑业科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区朱林镇永顺路2号,,119.440239,31.726294,6.70E-06,,
江苏瑞禾测控有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华达名都43幢14号,,119.597897,31.723247,6.70E-06,,
江苏伊思灵双第弹簧有限公司,存续,1800,金坛区,金属制品业,江苏省常州市金坛区金城镇工业集中区西城路127号,,119.56754,31.768552,1.21E-05,,
江苏盛蓝仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区北环东路29号,,119.605974,31.727413,6.70E-06,,
中禾（江苏）集成房屋科技有限公司,在业,1000,金坛区,金属制品业,江苏省常州市金坛区华城中路138号,,119.597897,31.723247,6.70E-06,,
常州市亚泰工程材料有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区左邻右里49幢108室,,119.597897,31.723247,6.70E-06,,
常州市金坛华达市政工程有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,1.34E-05,,
常州法塔铝铸造设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,6.70E-06,,
常州捷尔泰金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,6.70E-06,,
常州瑞安普新材料有限公司,存续,14286,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,9.58E-05,,
常州市福欧车辆配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,6.70E-06,,
常州日研精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.495773,31.614834,6.70E-06,,
祥晟塑业（常州）有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华城中路168号,,119.435576,31.684927,6.70E-06,,
常州金仕达汽配科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.437,31.684714,2.01E-05,,
常州市环球电力机械有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城中路168号,,119.488638,31.638694,6.70E-06,,
常州久正汽车内饰科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.43278,31.735533,2.01E-05,,
常州市吉驰汽车配件有限责任公司,存续,2485,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.561522,31.782431,1.67E-05,,
江苏杰浩现代农业装备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.503614,31.633143,6.70E-06,,
江苏亮舟防爆电气有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇龙溪大道196号,,119.503614,31.633143,1.01E-05,,
江苏德林汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港中路69号,,119.503614,31.633143,6.70E-06,,
江苏艾尔发减速机有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区荆元路69号,,119.600601,31.753384,6.70E-06,,
常州市金坛林泉建材厂,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区朱林镇巷头村,,119.602036,31.751158,6.70E-06,,
江苏德道汽车科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇盐港中路69号7幢,,119.602089,31.751429,6.70E-06,,
中之捷（常州）汽车零部件再制造有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇五联路99号,,119.468507,31.78,1.34E-05,,
常州金禾新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区晨风路900号8号楼102室,,119.596691,31.759463,6.70E-06,,
绿芸加（常州）新材料有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区丹阳门北路99号,,119.474814,31.638587,1.34E-05,,
常州蒙利瑞电工材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇龙溪大道277号,,119.50232,31.629961,6.70E-06,,
江苏瑞波塑料科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-33号,,119.50232,31.629961,6.70E-06,,
江苏天鑫机械科技有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区金西工业园创业路88号,,119.50232,31.629961,1.34E-05,,
江苏绿润新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-8号,,119.50232,31.629961,6.70E-06,,
江苏尚农数字科技发展有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-171号,,119.611667,31.740208,6.70E-06,,
江苏赛亿新能源科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-161号,,119.458843,31.777019,2.01E-05,,
常州永合电力设备有限公司,存续,1100,金坛区,电气机械和器材制造业,江苏省常州市金坛区朱林镇唐王南大街60号,,119.458843,31.777019,7.37E-06,,
江苏科远建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区直溪镇马脚山,,119.458843,31.777019,6.70E-06,,
常州市金坛南金机床有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区西岗镇唐王南大街66号,,119.458843,31.777019,6.70E-06,,
上海建工常州建亚建筑构件制品有限公司,存续,4500,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇圩门路19号,,119.468766,31.641677,3.02E-05,,
常州麦格耐特仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区西城街道岸头村委新坝上501号,,119.471656,31.6395,6.70E-06,,
江苏新立方板业有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区指前港园区守凤湾路8号,,119.501226,31.629726,6.70E-06,,
常州市徐随工程机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.607719,31.748878,1.34E-05,,
江苏唯客邦装饰材料有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区指前港园区守凤湾路8号,,119.605172,31.753356,6.70E-06,,
常州睿阳机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.4961,31.62935,1.34E-05,,
江苏智越电池动力系统有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区朱林镇晨风路88号,,119.4961,31.62935,6.70E-06,,
常州市金坛中鼎运输有限公司,存续,1000,金坛区,水上运输业,江苏省常州市金坛区朱林镇晨风路88号,,119.4961,31.62935,6.70E-06,,
江苏利步瑞服装有限公司,存续,1188,金坛区,纺织服装、服饰业,江苏省常州市金坛区晨风路88号,,119.4961,31.62935,7.96E-06,,
江苏鑫浩仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-8号,,119.4961,31.62935,6.70E-06,,
常州梅香仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-7号,,119.613642,31.739759,6.70E-06,,
常州市金坛瑞凌焊接器材有限公司,在业,3900,金坛区,通用设备制造业,江苏省常州市金坛区指前镇社头集镇镇东路188号,,119.46472,31.782798,2.61E-05,,
江苏齐强新材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区指前镇工业集中区纬三路1号,,119.606978,31.752947,6.70E-06,,
江苏中谨精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区汇贤南路3号物管楼,,119.463041,31.782629,6.70E-06,,
艾贝思车辆科技（常州）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区汇贤南路3号物管楼,,119.613642,31.739759,6.70E-06,,
江苏思耐尔传动科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区直溪镇工业园区水南路18号,,119.46672,31.785212,1.34E-05,,
江苏永易智能停车设备有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业园区水南路8号,,119.46672,31.785212,6.70E-06,,
江苏海尚汽车科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业园区水南路8号,,119.46672,31.785212,1.34E-05,,
常州溪凯新材料科技有限公司,存续,2500,金坛区,医药制造业,江苏省常州市金坛区直溪工业集中区水南路8-1号,,119.46672,31.785212,1.68E-05,,
常州清威汽车制造技术有限公司,在业,1000,金坛区,汽车制造业,江苏省常州市金坛区直溪镇工业集中区水南路8号,,119.46672,31.785212,6.70E-06,,
常州汉维机械设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区直溪镇工业园区水南路18号,,119.46672,31.785212,6.70E-06,,
江苏华荣绝缘材料有限公司,存续,2500,金坛区,电气机械和器材制造业,江苏省常州市金坛区指前镇社头集镇社兴东路34号,,119.46672,31.785212,1.68E-05,,
中成（江苏）集成房屋科技有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区汇贤南路2号C幢,,119.611139,31.7483,6.70E-06,,
江苏国瓷金盛陶瓷科技有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛经济开发区思母路1号,,119.46018,31.781849,6.70E-06,,
江苏恒昱机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区晨风路877号,,119.973987,31.810689,6.70E-06,,
