企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
中创新航科技股份有限公司,存续,1506456558,金坛区,汽车制造业,江苏省常州市金坛区江东大道1号,,119.619791,31.745455,2.18E+00,,
江苏常丰精密科技有限公司,存续,20000,金坛区,汽车制造业,江苏省常州市金坛区明湖路399号,,119.638918,31.739552,2.89E-05,,
贝特瑞（江苏）新材料科技有限公司,在业,82500,金坛区,电气机械和器材制造业,江苏省常州市金坛区江东大道519号,,119.638918,31.739552,1.19E-04,,
金保利（江苏）新能源科技有限公司,存续,6000,金坛区,汽车制造业,江苏省常州市金坛区华业路95号,,119.638918,31.739552,8.66E-06,,
江苏信维智能汽车互联科技有限公司,存续,10000,金坛区,汽车制造业,江苏省常州市金坛区水北路218号,,119.638918,31.739552,1.44E-05,,
常州嘉霖灯饰有限公司,存续,20416,金坛区,电气机械和器材制造业,江苏省常州市金坛区亿晶路16号,,119.628161,31.745964,2.95E-05,,
江苏沪安科技有限公司,存续,10800,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道万新村委新庄组219号,,119.641392,31.739693,1.56E-05,,
索拉特特种玻璃（江苏）股份有限公司,存续,7880,金坛区,非金属矿物制品业,江苏省常州市金坛区尧塘镇亿晶路8号,,119.641392,31.739693,1.14E-05,,
常州易控汽车电子股份有限公司,存续,713602,金坛区,汽车制造业,江苏省常州市金坛区金龙大道567号,,119.62883,31.745879,1.03E-03,,
江苏亚邦矿业有限公司,存续,30000,金坛区,非金属矿采选业,江苏省常州市金坛区薛埠镇花山村玄武路168号,,119.62883,31.745879,4.33E-05,,
江苏中广核金沃电子科技有限公司,存续,6300,金坛区,电气机械和器材制造业,江苏省常州市金坛区茅山大道888号,,119.613818,31.746425,9.10E-06,,
江苏尧塘花木市场有限公司,存续,3000,金坛区,非金属矿物制品业,江苏省常州市金坛区尧塘镇金武路8号,,119.628111,31.746632,4.33E-06,,
常州冠荣新型包装材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区亿晶路198号,,119.625522,31.747375,1.44E-06,,
常州倍捷塑业科技有限公司,存续,1200,金坛区,橡胶和塑料制品业,江苏省常州市金坛区亿晶路198号,,119.649164,31.732207,1.73E-06,,
常州市国电聚龙电气技术有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区南二环东路1699号,,119.620465,31.748441,1.44E-06,,
常州市沃科科技有限公司,存续,2000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区南二环东路1699号,,119.61624,31.748569,2.89E-06,,
江苏科泰绝热新材料有限公司,存续,3530,金坛区,橡胶和塑料制品业,江苏省常州市金坛区南二环东路1698号,,119.622985,31.748589,5.10E-06,,
江苏捷尔特智能家具有限公司,存续,1000,金坛区,家具制造业,江苏省常州市金坛区复兴南路18号,,119.623639,31.748614,1.44E-06,,
中成（江苏）集成房屋科技有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区汇贤南路2号C幢,,119.625224,31.748654,1.44E-06,,
江苏中谨精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区汇贤南路3号物管楼,,119.59237,31.719918,1.44E-06,,
艾贝思车辆科技（常州）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区汇贤南路3号物管楼,,119.625224,31.748654,1.44E-06,,
江苏晶众机电有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区华城路288-1号2幢1号,,119.622188,31.750554,1.44E-06,,
江苏恒瑞净化工程设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城路288-1号浚博小微企业园6-3号,,119.625989,31.750339,1.44E-06,,
江苏瑞禾测控有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华达名都43幢14号,,119.640564,31.746742,1.44E-06,,
常州凯度机电有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城路286号,,119.633992,31.698004,2.89E-06,,
常州益鑫新能源科技有限公司,存续,2800,金坛区,非金属矿物制品业,江苏省常州市金坛经济开发区华城路266号,,119.633992,31.698004,4.04E-06,,
江苏慧码检测设备科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华城路222号,,119.63295,31.749102,1.44E-06,,
江苏闪码检测设备科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华城路222号,,119.590927,31.733265,1.44E-06,,
常州集友电子科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金湖路29号,,119.633992,31.698004,1.44E-06,,
江苏乐乐照明科技发展有限公司,存续,4600,金坛区,电气机械和器材制造业,江苏省常州市金坛区经济开发区中兴路89号,,119.633992,31.698004,6.64E-06,,
常州常重机械有限公司,存续,1080,金坛区,通用设备制造业,江苏省金坛经济开发区中兴路89号,,119.633992,31.698004,1.56E-06,,
晶电信息材料（江苏）有限公司,存续,32538,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区中兴路89号,,119.633992,31.698004,4.70E-05,,
江苏润宇门窗有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区中兴路89号,,119.633992,31.698004,1.44E-06,,
常州市豪迈机械制造有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛经济开发区中兴路89号,,119.640564,31.746742,1.73E-06,,
常州市亚泰工程材料有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区左邻右里49幢108室,,119.610616,31.697351,1.44E-06,,
常州市赛尔交通器材有限公司,存续,10944,金坛区,汽车制造业,江苏省常州市金坛经济开发区中兴路81号,,119.631184,31.750804,1.58E-05,,
常州莱克斯诺传动设备有限公司,存续,396553685,金坛区,通用设备制造业,江苏省常州市金坛区复兴路58号,,119.631184,31.750804,5.73E-01,,
常州金坛万昌刀具制造有限公司,存续,3617864587,金坛区,金属制品业,江苏省常州市金坛经济开发区中兴路56号,,119.628302,31.751498,5.22E+00,,
江苏峨嵋动力机械有限公司,存续,2780,金坛区,通用设备制造业,江苏省常州市金坛区金胜东路28号,,119.635991,31.749244,4.01E-06,,
江苏久标全屋定制有限公司,存续,1000,金坛区,家具制造业,江苏省常州市金坛经济开发区中兴路56号,,119.628302,31.751498,1.44E-06,,
江苏鑫田电子科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区中兴路79号,,119.597897,31.723247,4.33E-06,,
常州市金坛区华宇电力器材有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金胜东路68号,,119.626967,31.75185,1.44E-06,,
江苏凯灵汽车电器有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区金胜东路8号,,119.595932,31.742802,1.44E-06,,
江苏罗纳尔多仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金胜东路88号,,119.595932,31.742802,1.44E-06,,
常州昊虹汽车配件有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金胜东路233号,,119.595932,31.742802,2.89E-06,,
常州市合创智能科技有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区华丰路18号,,119.595932,31.742802,2.89E-06,,
常州德博新材料科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛经济开发区华丰路2号,,119.595932,31.742802,1.44E-06,,
常州鑫坛电力成套设备有限公司,存续,2800,金坛区,电气机械和器材制造业,江苏省常州市金坛区华丰路6号,,119.595932,31.742802,4.04E-06,,
常州市东洋橡塑新材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华丰路68号,,119.595932,31.742802,1.44E-06,,
常州金坛金木工程仪器厂,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华丰路16号,,119.595932,31.742802,1.44E-06,,
常州宇胜土木工程仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华丰路16号,,119.595932,31.742802,1.44E-06,,
江苏亨泰汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.588875,31.732302,4.33E-06,,
江苏益昇新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区汇贤中路89号,,119.597897,31.723247,1.44E-06,,
常州市三洋精密制版有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区汇贤中路58号,,119.639474,31.748164,1.44E-06,,
江苏鑫怡电力设备有限公司,存续,3080,金坛区,电气机械和器材制造业,江苏省常州市金坛区金胜东路198号,,119.634411,31.750786,4.45E-06,,
江苏中旺门窗幕墙有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区华丰路100号,,119.595244,31.743199,2.89E-06,,
江苏腾沅机械科技有限公司,在业,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛经济开发区华丰路116号,,119.610608,31.751899,1.44E-06,,
康诚（江苏）机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区经济开发区华电路8号,,119.610608,31.751899,1.44E-06,,
江苏法沃克汽车零部件有限公司,存续,1276,金坛区,汽车制造业,江苏省常州市金坛区复兴路98号,,119.59028,31.73752,1.84E-06,,
江苏宏鑫索马传动科技股份有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.59028,31.73752,1.44E-06,,
常州艾嵘车辆部件有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区明湖路359号,,119.62821,31.753363,1.44E-06,,
江苏盘毂新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.63477,31.751114,1.44E-06,,
江苏杰瑞尔电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华兴路16号,,119.607394,31.751274,1.44E-06,,
常州杰德电力器材有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华丰路158号,,119.597897,31.723247,1.44E-06,,
江苏国瓷金盛陶瓷科技有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛经济开发区思母路1号,,119.589915,31.737985,1.44E-06,,
江苏守仁汽车电子科技有限责任公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道明湖路359号,,119.637819,31.750644,1.44E-06,,
江苏耀达智造科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区明湖路365号,,119.642983,31.748049,1.44E-06,,
常州市华永车辆科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.642983,31.748049,1.44E-06,,
常州崴特环境科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华兴路150号,,119.610608,31.751899,1.44E-06,,
常州金坛卓亚汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区复兴路98号,,119.600601,31.753384,1.44E-06,,
常州麦格耐特仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区西城街道岸头村委新坝上501号,,119.630516,31.7537,1.44E-06,,
江苏福亿自动化设备有限公司,存续,2350,金坛区,电气机械和器材制造业,江苏省常州市金坛区华兴路211号,,119.606978,31.752947,3.39E-06,,
常州金坛恒发机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华兴路216号,,119.606978,31.752947,1.44E-06,,
常州辉思特电子科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.602089,31.751429,1.44E-06,,
江苏铂联新能源科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.645562,31.748298,2.89E-06,,
常州市金坛华达市政工程有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,2.89E-06,,
常州法塔铝铸造设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,1.44E-06,,
常州捷尔泰金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,1.44E-06,,
常州瑞安普新材料有限公司,存续,14286,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华城中路168号,,119.646499,31.748565,2.06E-05,,
常州市福欧车辆配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.642344,31.751225,1.44E-06,,
常州日研精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.660006,31.723457,1.44E-06,,
祥晟塑业（常州）有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华城中路168号,,119.660006,31.723457,1.44E-06,,
常州金仕达汽配科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,4.33E-06,,
常州市环球电力机械有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,1.44E-06,,
常州久正汽车内饰科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,4.33E-06,,
常州市吉驰汽车配件有限责任公司,存续,2485,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,3.59E-06,,
江苏杰浩现代农业装备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.647816,31.748123,1.44E-06,,
常州永凯机械制造有限公司,存续,2380,金坛区,通用设备制造业,江苏省常州市金坛经济开发区华兴路116号,,119.643792,31.751512,3.44E-06,,
常州瑞华新能源科技有限公司,在业,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区复兴路299号,,119.600601,31.753384,4.33E-06,,
常州金坛塑料厂,存续,3600,金坛区,橡胶和塑料制品业,江苏省常州市金坛经济开发区复兴路96号,,119.600601,31.753384,5.20E-06,,
